Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_N1a_bigbird_2025-02-09_00-15-03.581348_8.18181818181818e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:48:43.78523,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,8.18181818181818e-08,8.18181818181818e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0231359348916219,0.023896468165731,0.0138426895955789,0.0486923882556687,NA,NA,1.0034837964777,-0.847878776149573,-4.8320490417624e-06,0.00146825485165353,8.58649708189055e-07,-0.450495947048275,0.117314811102452,-0.000216361083833412,0.000373295577582583,1.99627084711263e-07_1.81132642783727e-08_-1.27260735886592e-09,3.34571447820497e-06,67615,55038,6325,6252,0.0111832694612882,0.00826804726407241,FALSE,biggar_2025-02-09_17-43-32.330546
Set_N1a_bigbird_2025-02-09_00-16-03.60207_9.16363636363636e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:49:10.208584,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,9.16363636363636e-08,9.16363636363636e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0251012320173752,0.0251236994377705,0.0179653589119972,0.0457986482417082,NA,NA,1.07250766041248,-0.805532907190618,-1.06862569903486e-05,0.00172054475904048,1.20296174681087e-06,-0.916239831711759,0.0665281627556321,6.65825526467821e-05,0.000325723126075037,1.62170099967034e-07_2.10344670809941e-08_-8.28552071513732e-10,4.37625135422807e-07,67543,53684,6877,6982,0.0108043114367884,0.00825924301349172,FALSE,bigwig_2025-02-09_21-10-34.049449
Set_N1a_bigbird_2025-02-09_00-18-18.606284_1.01454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 00:57:32.426933,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.01454545454545e-07,1.01454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0300212105922568,0.0275953100672956,0.0242157495893279,0.0737028863441385,NA,NA,0.953433086090163,-0.729151417792445,9.26771373859453e-06,0.00235995582762574,2.27650756214655e-06,-0.930165515685344,0.0485190538543005,0.000757180558911995,0.000256568583492349,1.86654595571988e-07_2.39230617302315e-08_1.48507880734684e-08,5.52201505056524e-07,67209,51887,7692,7630,0.0107897056235028,0.00821840107329797,FALSE,bigfoot_2025-02-09_21-00-42.662183
Set_N1a_bigbird_2025-02-09_00-33-33.631099_1.11272727272727e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:14:33.860445,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.11272727272727e-07,1.11272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0295208354007108,0.0280291641197839,0.0139133154501347,0.0648300641059525,NA,NA,1.08465701161691,-0.691118388994344,-1.98331529380897e-05,0.00266155885195321,2.90315276757397e-06,-0.237441532944391,0.316429921917462,-8.58061145598564e-06,0.00057328464802753,2.92008597498632e-07_4.1426001724366e-08_-2.97490132065542e-09,9.4570334924492e-06,67233,50866,8219,8148,0.00878682870762869,0.00822133582349154,FALSE,bigwig_2025-02-09_20-41-09.351753
Set_N1a_bigbird_2025-02-09_00-52-33.724987_1.24363636363636e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:37:28.320364,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.24363636363636e-07,1.24363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0341353390801687,0.0334573816302526,0.0217667651884413,0.080218755826799,NA,NA,1.08675207528425,-0.681278538189944,-2.465926111695e-05,0.00307647018585985,3.57532637781365e-06,-0.776964464303891,0.0503951411794866,-7.5650595292981e-05,7.54012885259632e-05,2.71411319581775e-07_4.11681298247111e-08_9.34060054666905e-09,1.32700690233805e-06,67214,49164,8930,9120,0.00817000681591632,0.0082190124795883,FALSE,biggar_2025-02-09_22-47-49.921376
Set_N1a_bigbird_2025-02-09_00-55-04.134151_1.34181818181818e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:39:53.364432,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.34181818181818e-07,1.34181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0384091089531756,0.037514230637986,0.0491357306869428,0.0928062299158881,NA,NA,1.07592087185863,-0.666037464048848,-8.62147919156125e-07,0.00341568961701776,4.29347092284955e-06,-0.838629491149138,0.0170983571743415,0.000140386532871647,0.000579728850577686,2.88726751624667e-07_5.5321159369415e-08_-2.30974974458117e-09,1.96124860088579e-06,67504,48101,9665,9738,0.00961114583209883,0.00825447404442718,FALSE,biggar_2025-02-09_22-56-56.452809
Set_N1a_bigbird_2025-02-09_01-01-03.613664_1.40727272727273e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:47:44.013754,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.40727272727273e-07,1.40727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0388203109791265,0.0352646420825992,0.038311401107583,0.11496634126826,NA,NA,1.05987799802941,-0.642615867159484,-4.35350244599758e-05,0.0034791616891707,5.08355512000439e-06,-0.820549769708298,0.0199024655151753,-0.000501039402031657,0.000501839564030322,2.62064655802734e-07_3.98102666279802e-08_-1.15577647683634e-08,1.71615800133725e-06,67365,48409,9436,9520,0.00896677541007941,0.00823747694955613,FALSE,bigbird_2025-02-10_04-46-05.017475
Set_N1a_bigbird_2025-02-09_01-17-33.623711_1.50545454545455e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:11:09.35533,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.50545454545455e-07,1.50545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0431017864692018,0.0394581898746161,0.0192498869075339,0.157203920493264,NA,NA,1.05169634182628,-0.617606968347349,7.96690237778836e-06,0.0041786488959759,6.74592868338719e-06,-0.62880562432106,0.101849604718732,-0.00156872447610745,0.000256070293109048,3.05142486166958e-07_3.21261363220715e-08_-7.34588117148668e-10,2.52264604428348e-06,67510,46616,10368,10526,0.00773075935231817,0.00825520773197557,FALSE,bigwig_2025-02-10_05-10-00.959422
Set_N1a_bigbird_2025-02-09_01-40-18.615464_1.66909090909091e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:29:52.512841,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.66909090909091e-07,1.66909090909091e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.046950054979945,0.0461519987654172,0.0434617684105121,0.181277093095795,NA,NA,1.0652094381997,-0.610629892518178,-3.80460555546284e-05,0.00461120195284084,7.67991794417753e-06,-0.720936904405324,0.0209725632518952,-0.00106791680679498,0.000843636135952892,4.94240517292894e-07_4.7611090813647e-08_-3.23594352178004e-09,3.34625817928321e-06,67974,45704,11059,11211,0.00737071997381351,0.00831194623571778,FALSE,bigbird_2025-02-10_05-23-01.285013
Set_N1a_bigbird_2025-02-09_01-44-48.68145_1.73454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:35:36.197118,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.73454545454545e-07,1.73454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0490953480509969,0.0454014107549761,0.0369402573378974,0.228359126551254,NA,NA,1.07529032791141,-0.581448622359733,3.96918400146909e-05,0.00476414954749194,9.31293133321456e-06,-0.720042087331857,0.0224411956760182,-0.000619017485122766,0.000684465929184092,3.86297767709822e-07_3.8942574891704e-08_-1.88907967053027e-08,2.8807896487393e-06,67551,44426,11630,11495,0.00788938158576482,0.00826022126355624,FALSE,bigfoot_2025-02-10_05-26-01.96483
Set_N1a_bigbird_2025-02-09_01-50-48.641075_1.83272727272727e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:50:45.113788,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.83272727272727e-07,1.83272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0486012089173717,0.0457196383758168,0.041677488322143,0.246638256944239,NA,NA,1.06093465785654,-0.597756933474946,1.88633494240576e-05,0.00481684070980832,8.5742860444684e-06,-0.809583892505704,0.0248586797088007,0.00102304385651816,0.000949228337899717,3.56562091670388e-07_3.42741063653303e-08_-1.22341372653427e-08,1.72004516723737e-06,67533,43984,11781,11768,0.00764943504471887,0.00825802020091107,FALSE,bigfoot_2025-02-10_05-44-56.633241
Set_N1a_bigbird_2025-02-09_02-13-48.633609_1.96363636363636e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:16:39.88525,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.96363636363636e-07,1.96363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0541527286919295,0.0474207269437829,0.0371143952860601,0.233881731670105,NA,NA,1.06342079527017,-0.57085569536085,-2.9554276604809e-05,0.00568979629883515,1.14663616299919e-05,-0.622734753799827,0.0227899891088219,-0.000347881546159148,0.000671586140143993,4.32685979711067e-07_5.7609931646624e-08_6.00756766175857e-09,5.43492497533491e-06,67523,42060,12899,12564,0.00644568087170297,0.00825679738833042,FALSE,bigwig_2025-02-10_06-10-48.737381
Set_N1a_bigbird_2025-02-09_02-36-03.6127_2.09454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:32:38.419408,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.09454545454545e-07,2.09454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0562523251311648,0.0566635773697774,0.0490339696340141,0.371651189348469,NA,NA,1.00359185219712,-0.532523077765281,-8.40154370963036e-06,0.00619853596696971,1.5314556579028e-05,-0.741769626583822,0.0165362928784877,-9.33616049936491e-06,0.00115536018882707,4.08816269187926e-07_4.80472327296312e-08_-4.68738620928419e-09,3.09180518165781e-06,67329,41360,12936,13033,0.00649748922455405,0.00823307482426579,FALSE,biggar_2025-02-10_04-06-12.059622
Set_N1a_bigbird_2025-02-09_02-42-48.628626_2.19272727272727e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:43:09.648002,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.19272727272727e-07,2.19272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0594463996704589,0.0568054214332944,0.0576434985297277,0.360664407001552,NA,NA,1.16400636148466,-0.553183325315234,-7.24060264357015e-05,0.00615558200227015,1.38972668995869e-05,-0.539979369478841,0.0176319936554359,-0.000634073487779926,0.000791692088834499,6.70544571332966e-07_8.78692019985001e-08_-7.17145097031218e-09,1.27324868221904e-05,67250,40488,13377,13385,0.00713823292379181,0.00822341460487864,FALSE,biggar_2025-02-10_04-11-13.64776
Set_N1a_bigbird_2025-02-09_02-53-18.601041_2.25818181818182e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:59:09.090215,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.25818181818182e-07,2.25818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0629615487702748,0.066028640332755,0.0566123671268674,0.185100160312353,NA,NA,1.08232853393921,-0.525912174170628,8.21489022461651e-05,0.00679115619117897,1.7218547931247e-05,-0.480066052385037,0.0151048305750629,-0.000454869099705915,0.00155271380022227,5.39019470280047e-07_1.69227188628139e-07_-5.58491103285246e-08,1.68712948480117e-05,67605,39035,14299,14271,0.00657159829524443,0.00826682445149176,FALSE,biggar_2025-02-10_09-15-58.90861
Set_N1a_bigbird_2025-02-09_03-19-03.63834_2.42181818181818e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 04:25:34.196354,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.42181818181818e-07,2.42181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0686570900635811,0.063984805492987,0.0493770484818705,0.247229570639247,NA,NA,1.12816046799365,-0.510509303169525,-8.30762974848871e-05,0.00724131496990371,1.94949187477586e-05,-0.540470414268127,0.0251632227169113,-0.00109352684874775,0.0016144256858595,5.46030529433314e-07_1.06350278291359e-07_-2.82143170494925e-08,9.75597411619853e-06,67343,36736,15344,15263,0.00715096772678674,0.0082347867618787,FALSE,biggar_2025-02-10_09-21-57.489822
Set_N1a_bigbird_2025-02-09_03-34-48.642975_2.48727272727273e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 04:45:09.21329,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.48727272727273e-07,2.48727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0696330420091174,0.0629465168761199,0.0478469051058791,0.322884935761671,NA,NA,1.14705560271163,-0.461654046977224,2.74374353715496e-05,0.00787417791462411,2.90652675314653e-05,-0.496611192089877,0.0185513819849021,0.000358904686375454,0.00122135527021384,6.72832709862179e-07_1.13541078568112e-07_5.18918866459457e-09,1.41949690852477e-05,67306,37093,15212,15001,0.00528932838454223,0.00823026235533029,FALSE,bigbird_2025-02-10_13-14-18.230572
Set_N1a_bigbird_2025-02-09_03-45-33.616597_2.58545454545455e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 05:01:51.635597,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.58545454545455e-07,2.58545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0801209048421849,0.0721454096167945,0.0619223611029533,0.348364188818774,NA,NA,1.28238601970462,-0.480834909258721,-0.000141272877463188,0.00819792095019529,2.74486958430907e-05,-0.39110559625762,0.0180276890040925,0.000127711629626439,0.00118161202581632,6.45266766762436e-07_1.42580701947983e-07_-5.9175500595424e-09,2.92050408874419e-05,67423,35116,15986,16321,0.0063989058982098,0.00824456926252391,FALSE,bigwig_2025-02-10_13-46-40.651946
Set_N1a_bigbird_2025-02-09_04-01-18.638342_2.68363636363636e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 05:14:10.39316,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.68363636363636e-07,2.68363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0741112348189904,0.0670229714519614,0.0633537234444679,0.320083090075881,NA,NA,1.07414355628031,-0.453267300183739,-2.70802159630478e-06,0.0086722356337769,3.22017074419075e-05,-0.673152186127964,0.0126574494982431,0.00148311560021446,0.00145442863468247,7.18946213769335e-07_1.18623438284386e-07_6.6648527677051e-09,7.1932782566441e-06,67611,34786,16357,16468,0.00498229144850689,0.00826755813904015,FALSE,bigbird_2025-02-10_13-39-41.508618
Set_N1a_bigbird_2025-02-09_04-27-50.612978_2.81454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 05:37:03.633466,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.81454545454545e-07,2.81454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0840194903646704,0.078475804367678,0.0642298310622705,0.449394534674788,NA,NA,1.18683050541965,-0.466082369399379,-0.000176772441375433,0.00933905548934866,3.30955872527107e-05,-0.600724095738479,0.0190185053250257,0.000690790648765237,0.00135453722105746,7.93228250316652e-07_1.24100180075467e-07_-2.58974251654733e-08,1.04926951949697e-05,67483,32445,17451,17587,0.00596464546256093,0.00825190613800781,FALSE,bigfoot_2025-02-10_14-04-12.054046
Set_N1a_bigbird_2025-02-09_04-47-05.641625_2.91272727272727e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 06:00:05.369801,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.91272727272727e-07,2.91272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0778208757126817,0.0707576533839712,0.0478594095928797,0.312631768526252,NA,NA,1.04855714062394,-0.451849609329485,-4.44165894437664e-05,0.00913392285068699,3.42768773682074e-05,-0.611696001616248,0.0191948453783133,0.000136064462291262,0.00184191106933748,5.07673570867425e-07_1.30669115584749e-07_-2.42649909444421e-08,7.01912387788996e-06,67788,33499,17025,17264,0.00541253498406797,0.00828920192171767,FALSE,bigfoot_2025-02-10_14-18-23.012146
Set_N1a_bigbird_2025-02-09_05-04-05.649398_3.01090909090909e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 06:29:31.468615,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.01090909090909e-07,3.01090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0872833427656146,0.0685453036186794,0.0559235043488477,0.544275267165236,NA,NA,1.11444639528451,-0.456294602535459,0.000142641512662064,0.00965427306405575,3.5971498187651e-05,-0.871591311731058,0.0239068427004006,-0.000892284607489453,0.000836988577884358,4.83268884952734e-07_6.24013485458392e-08_1.00058601796513e-08,1.87715108308248e-06,67341,31013,18294,18034,0.00583310951723318,0.00823454219936257,FALSE,bigwig_2025-02-10_14-52-57.554778
Set_N1a_bigbird_2025-02-09_05-16-05.600636_3.07636363636364e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 06:27:59.421293,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.07636363636364e-07,3.07636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0851983390961685,0.0664033375655461,0.0502555458372062,0.837714478698518,NA,NA,1.21042066043403,-0.424238358064426,-1.5974059166916e-05,0.00966037570642708,4.60440396468931e-05,-0.633817706130338,0.0263189188196208,-0.000332786325208314,0.000959738901787466,6.770360974112e-07_6.38649300851127e-08_1.48249621484055e-08,6.99726624394746e-06,67451,32411,17370,17670,0.00481904089079479,0.00824799313774973,FALSE,biggar_2025-02-10_14-19-44.715132
Set_N1a_bigbird_2025-02-09_05-39-05.581758_3.20727272727273e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:08:25.340097,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.20727272727273e-07,3.20727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0821313249058735,0.0881730914561718,0.0581583472894001,0.957797789104153,NA,NA,1.08798305706445,-0.443211634542816,-8.10991226590891e-06,0.00967964588232366,3.77923221052136e-05,-0.643147954099487,0.0187483806027486,-0.00155940478054193,0.00113285522286314,7.25038086213328e-07_6.60503391623399e-08_-6.58218278474475e-09,7.04644830985855e-06,67513,32098,17634,17781,0.00568098050005183,0.00825557457574977,FALSE,biggar_2025-02-10_14-33-59.087594
Set_N1a_bigbird_2025-02-09_06-01-50.633921_3.30545454545455e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:34:49.425359,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.30545454545455e-07,3.30545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0925287252605387,0.0932016560452179,0.0635732035721018,0.877709639884025,NA,NA,1.05503495239312,-0.436806836384105,-0.000151393468612744,0.010301595452711,4.45049411561622e-05,-0.445864609277393,0.0157258500262282,-8.00005145556585e-05,0.00134364547818542,7.92226946370931e-07_8.91153462259729e-08_-3.33764067559944e-08,2.27111920836616e-05,67776,29742,18871,19163,0.00520431293894593,0.00828773454662089,FALSE,bigbird_2025-02-10_21-56-57.775508
Set_N1a_bigbird_2025-02-09_06-29-50.600234_3.43636363636364e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:48:55.649619,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.43636363636364e-07,3.43636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.105904866637646,0.0951720485103853,0.0917268532057397,0.636012540475054,NA,NA,1.1975233729895,-0.431150004082741,5.1162544996764e-05,0.0110284546199231,4.85891518072718e-05,-0.42208498502613,0.0146304673802875,-0.000202612016536666,0.00164216287010818,8.512613625383e-07_1.69692693026192e-07_-2.20939946250082e-08,3.89874431574705e-05,67653,27207,20276,20170,0.00544525388563699,0.00827269395187888,FALSE,bigbird_2025-02-10_22-05-55.517213
Set_N1a_bigbird_2025-02-09_06-38-35.598218_3.53454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 08:11:01.89155,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.53454545454545e-07,3.53454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.098871323211499,0.0851600921472395,0.0871893205741536,0.524656383300207,NA,NA,1.26065864172017,-0.40708364985763,-5.4355415498267e-05,0.0118303419025047,5.68617483171448e-05,-0.568744725256919,0.0127385557122199,0.00148732924301611,0.00205669354624532,1.03543596364858e-06_2.04236419253748e-07_1.99843490586541e-08,1.81333298911899e-05,67506,27072,20077,20357,0.00483552784196959,0.00825471860694331,FALSE,bigwig_2025-02-10_22-17-21.8447
Set_N1a_bigfoot_2025-02-08_23-43-19.881119_4.25454545454545e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:09:43.327454,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.25454545454545e-08,4.25454545454545e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0110155738264879,0.0113184531907598,0.00030158080599078,0.0130647394742925,NA,NA,1.03362215660079,-1.05482840522715,-7.50637388835765e-06,0.000487832373462109,1.16152652474591e-07,0.0106284378489363,42.4030708745083,0.000219601925534507,0.000221307769428585,8.13966950245711e-08_1.03178775710307e-08_1.86271469157926e-09,6.61518251791439e-09,67527,59964,3728,3835,0.0178055737057029,0.00825728651336268,FALSE,bigfoot_2025-02-10_21-52-56.745075
Set_N1a_bigfoot_2025-02-08_23-43-19.881322_6.54545454545455e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:13:58.388806,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,6.54545454545455e-08,6.54545454545455e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0183492249753078,0.0181502191854821,0.0110877299615087,0.0273493630627673,NA,NA,1.02552101584211,-0.880285182357005,1.01042574175389e-05,0.00104901160166268,5.49724225191829e-07,-0.70002903017393,0.157405107648816,-0.000214656395243387,0.000609632960689211,1.19365961272876e-07_1.71796407844416e-08_5.09784245790694e-09,6.33174102792009e-07,67848,56914,5493,5441,0.0138850762310606,0.00829653879720158,FALSE,bigfoot_2025-02-10_22-20-02.052279
Set_N1a_bigfoot_2025-02-08_23-43-19.882272_5.23636363636364e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:10:17.846829,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.23636363636364e-08,5.23636363636364e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0149465319711786,0.0136745350494629,-9.67838761760507e-05,0.0199997223974368,NA,NA,1.18870209995412,-0.973107402808088,1.77743438927192e-06,0.000735526846799764,2.56050590631869e-07,0.000352964889316354,-219.61682368441,-0.000267064217724899,6.13963201357783e-05,1.23497699918503e-07_1.13609676355855e-08_3.35319191174166e-09,7.60769426275145e-09,67680,58698,4541,4441,0.0163858647754137,0.00827599554584664,FALSE,biggar_2025-02-10_19-15-47.457248
Set_N1a_bigfoot_2025-02-09_00-16-03.56945_8.83636363636364e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:48:38.797161,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,8.83636363636364e-08,8.83636363636364e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0258073393255748,0.0261005803445214,0.0352418274537859,0.0471772171291639,NA,NA,1.045983112458,-0.779591995505403,-6.20758359402635e-05,0.00182232835342454,1.41957746328508e-06,-1.14492697159454,0.0537237278706237,0.000297732999015745,0.000555842762368952,2.0532502752515e-07_2.34841027854774e-08_2.20387718618245e-09,1.9011363981597e-07,67798,54255,6769,6774,0.0111568935938376,0.00829042473429832,FALSE,biggar_2025-02-10_19-47-44.605151
Set_N1a_bigfoot_2025-02-09_00-19-03.553017_1.04727272727273e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 00:57:35.125888,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.04727272727273e-07,1.04727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0295372227676455,0.0270074121873141,0.028545615143676,0.0598224431206905,NA,NA,0.950770075826414,-0.752406623035706,3.19583712832523e-05,0.0021820566154899,1.92030395388942e-06,-0.579364079246961,0.0392030200437894,0.000153445012281106,0.000582399758707814,2.25830948696021e-07_3.76782740355247e-08_-6.19344331692764e-10,4.06593120870848e-06,67564,51660,7889,8015,0.0115302423646468,0.00826181091991109,FALSE,bigwig_2025-02-10_23-34-52.110042
